Model,Scenario,Region,Variable,Unit,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115,2116,2117,2118,2119,2120,2121,2122,2123,2124,2125,2126,2127,2128,2129,2130,2131,2132,2133,2134,2135,2136,2137,2138,2139,2140,2141,2142,2143,2144,2145,2146,2147,2148,2149,2150
IMAGE,rcp26,World,Emissions|N2O,kt N2O/yr,11944.03571,11869.44,11794.84429,11720.24857,11645.65286,11571.05714,11561.88,11552.70286,11543.52571,11534.34857,11525.17143,11515.99429,11506.81714,11497.64,11488.46286,11479.28571,11459.18714,11439.08857,11418.99,11398.89143,11378.79286,11358.69429,11338.59571,11318.49714,11298.39857,11278.3,11132.06286,10985.82571,10839.58857,10693.35143,10547.11429,10400.87714,10254.64,10108.40286,9962.165714,9815.928571,9732.894286,9649.86,9566.825714,9483.791429,9400.757143,9317.722857,9234.688571,9151.654286,9068.62,8985.585714,8989.2,8992.814286,8996.428571,9000.042857,9003.657143,9007.271429,9010.885714,9014.5,9018.114286,9021.728571,9001.661429,8981.594286,8961.527143,8941.46,8921.392857,8901.325714,8881.258571,8861.191429,8841.124286,8821.057143,8797.061429,8773.065714,8749.07,8725.074286,8701.078571,8677.082857,8653.087143,8629.091429,8605.095714,8581.1,8553.065714,8525.031429,8496.997143,8468.962857,8440.928571,8412.894286,8384.86,8356.825714,8328.791429,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143,8300.757143
IMAGE,rcp26,World,Emissions|NH3,Mt NH3/yr,55.48812143,55.98070857,56.47329571,56.96588286,57.45847,57.95105714,58.36379286,58.77652857,59.18926429,59.602,60.01473571,60.42747143,60.84020714,61.25294286,61.66567857,62.07841429,62.34516857,62.61192286,62.87867714,63.14543143,63.41218571,63.67894,63.94569429,64.21244857,64.47920286,64.74595714,65.01498214,65.28400714,65.55303214,65.82205714,66.09108214,66.36010714,66.62913214,66.89815714,67.16718214,67.43620714,67.79827071,68.16033429,68.52239786,68.88446143,69.246525,69.60858857,69.97065214,70.33271571,70.69477929,71.05684286,71.41191214,71.76698143,72.12205071,72.47712,72.83218929,73.18725857,73.54232786,73.89739714,74.25246643,74.60753571,74.84358071,75.07962571,75.31567071,75.55171571,75.78776071,76.02380571,76.25985071,76.49589571,76.73194071,76.96798571,77.20274357,77.43750143,77.67225929,77.90701714,78.141775,78.37653286,78.61129071,78.84604857,79.08080643,79.31556429,79.54864643,79.78172857,80.01481071,80.24789286,80.480975,80.71405714,80.94713929,81.18022143,81.41330357,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571,81.64638571
IMAGE,rcp26,World,Emissions|NOx,Mt NOx/yr,124.5824571,123.7236371,122.8648171,122.0059971,121.1471771,120.2883571,118.6308457,116.9733343,115.3158229,113.6583114,112.0008,110.3432886,108.6857771,107.0282657,105.3707543,103.7132429,103.2011314,102.68902,102.1769086,101.6647971,101.1526857,100.6405743,100.1284629,99.61635143,99.10424,98.59212857,98.22968143,97.86723429,97.50478714,97.14234,96.77989286,96.41744571,96.05499857,95.69255143,95.33010429,94.96765714,94.40681857,93.84598,93.28514143,92.72430286,92.16346429,91.60262571,91.04178714,90.48094857,89.92011,89.35927143,88.31047143,87.26167143,86.21287143,85.16407143,84.11527143,83.06647143,82.01767143,80.96887143,79.92007143,78.87127143,77.76112714,76.65098286,75.54083857,74.43069429,73.32055,72.21040571,71.10026143,69.99011714,68.87997286,67.76982857,67.09188714,66.41394571,65.73600429,65.05806286,64.38012143,63.70218,63.02423857,62.34629714,61.66835571,60.99041429,60.14506571,59.29971714,58.45436857,57.60902,56.76367143,55.91832286,55.07297429,54.22762571,53.38227714,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857,52.53692857
IMAGE,rcp26,World,Emissions|OC,Mt OC/yr,36.67915,36.69464,36.71013,36.72562,36.74111,36.7566,36.62955,36.5025,36.37545,36.2484,36.12135,35.9943,35.86725,35.7402,35.61315,35.4861,35.13889,34.79168,34.44447,34.09726,33.75005,33.40284,33.05563,32.70842,32.36121,32.014,31.80989,31.60578,31.40167,31.19756,30.99345,30.78934,30.58523,30.38112,30.17701,29.9729,29.9464,29.9199,29.8934,29.8669,29.8404,29.8139,29.7874,29.7609,29.7344,29.7079,29.54327,29.37864,29.21401,29.04938,28.88475,28.72012,28.55549,28.39086,28.22623,28.0616,27.94251,27.82342,27.70433,27.58524,27.46615,27.34706,27.22797,27.10888,26.98979,26.8707,26.82342,26.77614,26.72886,26.68158,26.6343,26.58702,26.53974,26.49246,26.44518,26.3979,26.29122,26.18454,26.07786,25.97118,25.8645,25.75782,25.65114,25.54446,25.43778,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311,25.3311
IMAGE,rcp26,World,Emissions|Sulfur,Mt SO2/yr,100.0309,97.70988,95.38886,93.06784,90.74682,88.4258,85.50442,82.58304,79.66166,76.74028,73.8189,70.89752,67.97614,65.05476,62.13338,59.212,57.26892,55.32584,53.38276,51.43968,49.4966,47.55352,45.61044,43.66736,41.72428,39.7812,38.91798,38.05476,37.19154,36.32832,35.4651,34.60188,33.73866,32.87544,32.01222,31.149,30.77406,30.39912,30.02418,29.64924,29.2743,28.89936,28.52442,28.14948,27.77454,27.3996,27.03288,26.66616,26.29944,25.93272,25.566,25.19928,24.83256,24.46584,24.09912,23.7324,23.31012,22.88784,22.46556,22.04328,21.621,21.19872,20.77644,20.35416,19.93188,19.5096,19.12376,18.73792,18.35208,17.96624,17.5804,17.19456,16.80872,16.42288,16.03704,15.6512,15.37712,15.10304,14.82896,14.55488,14.2808,14.00672,13.73264,13.45856,13.18448,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104,12.9104
IMAGE,rcp26,World,Emissions|VOC,Mt VOC/yr,215.22,214.8341,214.4482,214.0623,213.6764,213.2905,212.02164,210.75278,209.48392,208.21506,206.9462,205.67734,204.40848,203.13962,201.87076,200.6019,199.76692,198.93194,198.09696,197.26198,196.427,195.59202,194.75704,193.92206,193.08708,192.2521,190.878,189.5039,188.1298,186.7557,185.3816,184.0075,182.6334,181.2593,179.8852,178.5111,177.30075,176.0904,174.88005,173.6697,172.45935,171.249,170.03865,168.8283,167.61795,166.4076,164.79686,163.18612,161.57538,159.96464,158.3539,156.74316,155.13242,153.52168,151.91094,150.3002,149.13236,147.96452,146.79668,145.62884,144.461,143.29316,142.12532,140.95748,139.78964,138.6218,137.88381,137.14582,136.40783,135.66984,134.93185,134.19386,133.45587,132.71788,131.97989,131.2419,130.66875,130.0956,129.52245,128.9493,128.37615,127.803,127.22985,126.6567,126.08355,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104,125.5104
MESSAGE,rcp85,World,Emissions|BC,Mt BC/yr,7.84765,7.8103,7.77295,7.7356,7.69825,7.6609,7.59914,7.53738,7.47562,7.41386,7.3521,7.29034,7.22858,7.16682,7.10506,7.0433,6.95231,6.86132,6.77033,6.67934,6.58835,6.49736,6.40637,6.31538,6.22439,6.1334,6.08412,6.03484,5.98556,5.93628,5.887,5.83772,5.78844,5.73916,5.68988,5.6406,5.59518,5.54976,5.50434,5.45892,5.4135,5.36808,5.32266,5.27724,5.23182,5.1864,5.15328,5.12016,5.08704,5.05392,5.0208,4.98768,4.95456,4.92144,4.88832,4.8552,4.83481,4.81442,4.79403,4.77364,4.75325,4.73286,4.71247,4.69208,4.67169,4.6513,4.62775,4.6042,4.58065,4.5571,4.53355,4.51,4.48645,4.4629,4.43935,4.4158,4.39918,4.38256,4.36594,4.34932,4.3327,4.31608,4.29946,4.28284,4.26622,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496,4.2496
MESSAGE,rcp85,World,Emissions|CH4,Mt CH4/yr,383.2298,390.39706,397.56432,404.73158,411.89884,419.0661,425.58022,432.09434,438.60846,445.12258,451.6367,458.15082,464.66494,471.17906,477.69318,484.2073,493.52545,502.8436,512.16175,521.4799,530.79805,540.1162,549.43435,558.7525,568.07065,577.3888,587.33132,597.27384,607.21636,617.15888,627.1014,637.04392,646.98644,656.92896,666.87148,676.814,683.65001,690.48602,697.32203,704.15804,710.99405,717.83006,724.66607,731.50208,738.33809,745.1741,748.66794,752.16178,755.65562,759.14946,762.6433,766.13714,769.63098,773.12482,776.61866,780.1125,784.24064,788.36878,792.49692,796.62506,800.7532,804.88134,809.00948,813.13762,817.26576,821.3939,826.32941,831.26492,836.20043,841.13594,846.07145,851.00696,855.94247,860.87798,865.81349,870.749,872.43319,874.11738,875.80157,877.48576,879.16995,880.85414,882.53833,884.22252,885.90671,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909,887.5909
MESSAGE,rcp85,World,Emissions|CO,Mt CO/yr,1057.1607,1058.8144,1060.4682,1062.1219,1063.7757,1065.4294,1060.7002,1055.971,1051.2418,1046.5126,1041.7833,1037.0541,1032.3249,1027.5957,1022.8665,1018.1373,1011.8253,1005.5133,999.20136,992.88938,986.5774,980.26542,973.95344,967.64146,961.32948,955.0175,950.1349,945.2523,940.3697,935.4871,930.6045,925.7219,920.8393,915.9567,911.0741,906.1915,899.68938,893.18726,886.68514,880.18302,873.6809,867.17878,860.67666,854.17454,847.67242,841.1703,836.60001,832.02972,827.45943,822.88914,818.31885,813.74856,809.17827,804.60798,800.03769,795.4674,791.64666,787.82592,784.00518,780.18444,776.3637,772.54296,768.72222,764.90148,761.08074,757.26,753.34328,749.42656,745.50984,741.59312,737.6764,733.75968,729.84296,725.92624,722.00952,718.0928,715.31184,712.53088,709.74992,706.96896,704.188,701.40704,698.62608,695.84512,693.06416,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832,690.2832
MESSAGE,rcp85,World,Emissions|CO2,Mt CO2/yr,41091.05,41998.44,42905.83,43813.22,44720.61,45628,46401.70333,47175.40667,47949.11,48722.81333,49496.51667,50270.22,51043.92333,51817.62667,52591.33,53365.03333,54420.11667,55475.2,56530.28333,57585.36667,58640.45,59695.53333,60750.61667,61805.7,62860.78333,63915.86667,65143.83333,66371.8,67599.76667,68827.73333,70055.7,71283.66667,72511.63333,73739.6,74967.56667,76195.53333,77411.58333,78627.63333,79843.68333,81059.73333,82275.78333,83491.83333,84707.88333,85923.93333,87139.98333,88356.03333,89190.97,90025.90667,90860.84333,91695.78,92530.71667,93365.65333,94200.59,95035.52667,95870.46333,96705.4,97197.06333,97688.72667,98180.39,98672.05333,99163.71667,99655.38,100147.0433,100638.7067,101130.37,101622.0333,101921.0867,102220.14,102519.1933,102818.2467,103117.3,103416.3533,103715.4067,104014.46,104313.5133,104612.5667,104717.5433,104822.52,104927.4967,105032.4733,105137.45,105242.4267,105347.4033,105452.38,105557.3567,105662.3333,105651.04,105639.7467,105628.4533,105617.16,105605.8667,105594.5733,105583.28,105571.9867,105560.6933,105549.4,105538.1067,105526.8133,105515.52,105504.2267,105492.9333,105481.64,105470.3467,105459.0533,105447.76,105436.4667,105425.1733,105413.88,105402.5867,105391.2933,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380
MESSAGE,rcp85,World,Emissions|CO2|MAGICC AFOLU,Mt CO2/yr,3575.366667,3525.06,3474.753333,3424.446667,3374.14,3323.833333,3253.616667,3183.4,3113.183333,3042.966667,2972.75,2902.533333,2832.316667,2762.1,2691.883333,2621.666667,2596,2570.333333,2544.666667,2519,2493.333333,2467.666667,2442,2416.333333,2390.666667,2365,2339.7,2314.4,2289.1,2263.8,2238.5,2213.2,2187.9,2162.6,2137.3,2112,2084.5,2057,2029.5,2002,1974.5,1947,1919.5,1892,1864.5,1837,1804.366667,1771.733333,1739.1,1706.466667,1673.833333,1641.2,1608.566667,1575.933333,1543.3,1510.666667,1472.9,1435.133333,1397.366667,1359.6,1321.833333,1284.066667,1246.3,1208.533333,1170.766667,1133,1090.833333,1048.666667,1006.5,964.3333333,922.1666667,880,837.8333333,795.6666667,753.5,711.3333333,668.4333333,625.5333333,582.6333333,539.7333333,496.8333333,453.9333333,411.0333333,368.1333333,325.2333333,282.3333333,271.04,259.7466667,248.4533333,237.16,225.8666667,214.5733333,203.28,191.9866667,180.6933333,169.4,158.1066667,146.8133333,135.52,124.2266667,112.9333333,101.64,90.34666667,79.05333333,67.76,56.46666667,45.17333333,33.88,22.58666667,11.29333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGE,rcp85,World,Emissions|CO2|MAGICC Fossil and Industrial,Mt CO2/yr,37515.68333,38473.38,39431.07667,40388.77333,41346.47,42304.16667,43148.08667,43992.00667,44835.92667,45679.84667,46523.76667,47367.68667,48211.60667,49055.52667,49899.44667,50743.36667,51824.11667,52904.86667,53985.61667,55066.36667,56147.11667,57227.86667,58308.61667,59389.36667,60470.11667,61550.86667,62804.13333,64057.4,65310.66667,66563.93333,67817.2,69070.46667,70323.73333,71577,72830.26667,74083.53333,75327.08333,76570.63333,77814.18333,79057.73333,80301.28333,81544.83333,82788.38333,84031.93333,85275.48333,86519.03333,87386.60333,88254.17333,89121.74333,89989.31333,90856.88333,91724.45333,92592.02333,93459.59333,94327.16333,95194.73333,95724.16333,96253.59333,96783.02333,97312.45333,97841.88333,98371.31333,98900.74333,99430.17333,99959.60333,100489.0333,100830.2533,101171.4733,101512.6933,101853.9133,102195.1333,102536.3533,102877.5733,103218.7933,103560.0133,103901.2333,104049.11,104196.9867,104344.8633,104492.74,104640.6167,104788.4933,104936.37,105084.2467,105232.1233,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380,105380
MESSAGE,rcp85,World,Emissions|F-Gases|HFC|HFC125,kt HFC125/yr,50.64735,53.85716,57.06697,60.27678,63.48659,66.6964,67.92232,69.14824,70.37416,71.60008,72.826,74.05192,75.27784,76.50376,77.72968,78.9556,81.08502,83.21444,85.34386,87.47328,89.6027,91.73212,93.86154,95.99096,98.12038,100.2498,101.83831,103.42682,105.01533,106.60384,108.19235,109.78086,111.36937,112.95788,114.54639,116.1349,117.32942,118.52394,119.71846,120.91298,122.1075,123.30202,124.49654,125.69106,126.88558,128.0801,129.34352,130.60694,131.87036,133.13378,134.3972,135.66062,136.92404,138.18746,139.45088,140.7143,141.11548,141.51666,141.91784,142.31902,142.7202,143.12138,143.52256,143.92374,144.32492,144.7261,145.0082,145.2903,145.5724,145.8545,146.1366,146.4187,146.7008,146.9829,147.265,147.5471,147.62282,147.69854,147.77426,147.84998,147.9257,148.00142,148.07714,148.15286,148.22858,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043,148.3043
MESSAGE,rcp85,World,Emissions|F-Gases|HFC|HFC134a,kt HFC134a/yr,208.79665,220.05334,231.31003,242.56672,253.82341,265.0801,271.95969,278.83928,285.71887,292.59846,299.47805,306.35764,313.23723,320.11682,326.99641,333.876,341.18468,348.49336,355.80204,363.11072,370.4194,377.72808,385.03676,392.34544,399.65412,406.9628,412.75679,418.55078,424.34477,430.13876,435.93275,441.72674,447.52073,453.31472,459.10871,464.9027,469.21826,473.53382,477.84938,482.16494,486.4805,490.79606,495.11162,499.42718,503.74274,508.0583,512.72379,517.38928,522.05477,526.72026,531.38575,536.05124,540.71673,545.38222,550.04771,554.7132,559.74698,564.78076,569.81454,574.84832,579.8821,584.91588,589.94966,594.98344,600.01722,605.051,609.85911,614.66722,619.47533,624.28344,629.09155,633.89966,638.70777,643.51588,648.32399,653.1321,658.16476,663.19742,668.23008,673.26274,678.2954,683.32806,688.36072,693.39338,698.42604,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587,703.4587
MESSAGE,rcp85,World,Emissions|F-Gases|HFC|HFC143a,kt HFC143a/yr,30.802,31.65492,32.50784,33.36076,34.21368,35.0666,35.3783,35.69,36.0017,36.3134,36.6251,36.9368,37.2485,37.5602,37.8719,38.1836,38.94891,39.71422,40.47953,41.24484,42.01015,42.77546,43.54077,44.30608,45.07139,45.8367,46.27373,46.71076,47.14779,47.58482,48.02185,48.45888,48.89591,49.33294,49.76997,50.207,50.42871,50.65042,50.87213,51.09384,51.31555,51.53726,51.75897,51.98068,52.20239,52.4241,52.64359,52.86308,53.08257,53.30206,53.52155,53.74104,53.96053,54.18002,54.39951,54.619,54.42783,54.23666,54.04549,53.85432,53.66315,53.47198,53.28081,53.08964,52.89847,52.7073,52.45431,52.20132,51.94833,51.69534,51.44235,51.18936,50.93637,50.68338,50.43039,50.1774,49.84386,49.51032,49.17678,48.84324,48.5097,48.17616,47.84262,47.50908,47.17554,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842,46.842
MESSAGE,rcp85,World,Emissions|F-Gases|HFC|HFC227ea,kt HFC227ea/yr,6.3504,5.31222,4.27404,3.23586,2.19768,1.1595,1.10411,1.04872,0.99333,0.93794,0.88255,0.82716,0.77177,0.71638,0.66099,0.6056,0.6214,0.6372,0.653,0.6688,0.6846,0.7004,0.7162,0.732,0.7478,0.7636,0.71926,0.67492,0.63058,0.58624,0.5419,0.49756,0.45322,0.40888,0.36454,0.3202,0.30297,0.28574,0.26851,0.25128,0.23405,0.21682,0.19959,0.18236,0.16513,0.1479,0.146,0.1441,0.1422,0.1403,0.1384,0.1365,0.1346,0.1327,0.1308,0.1289,0.12734,0.12578,0.12422,0.12266,0.1211,0.11954,0.11798,0.11642,0.11486,0.1133,0.11214,0.11098,0.10982,0.10866,0.1075,0.10634,0.10518,0.10402,0.10286,0.1017,0.10064,0.09958,0.09852,0.09746,0.0964,0.09534,0.09428,0.09322,0.09216,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911,0.0911
MESSAGE,rcp85,World,Emissions|F-Gases|HFC|HFC23,kt HFC23/yr,5.33735,4.50036,3.66337,2.82638,1.98939,1.1524,1.1063,1.0602,1.0141,0.968,0.9219,0.8758,0.8297,0.7836,0.7375,0.6914,0.66362,0.63584,0.60806,0.58028,0.5525,0.52472,0.49694,0.46916,0.44138,0.4136,0.39687,0.38014,0.36341,0.34668,0.32995,0.31322,0.29649,0.27976,0.26303,0.2463,0.23542,0.22454,0.21366,0.20278,0.1919,0.18102,0.17014,0.15926,0.14838,0.1375,0.13105,0.1246,0.11815,0.1117,0.10525,0.0988,0.09235,0.0859,0.07945,0.073,0.06942,0.06584,0.06226,0.05868,0.0551,0.05152,0.04794,0.04436,0.04078,0.0372,0.03348,0.02976,0.02604,0.02232,0.0186,0.01488,0.01116,0.00744,0.00372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGE,rcp85,World,Emissions|F-Gases|HFC|HFC245fa,kt HFC245fa/yr,116.91375,123.17554,129.43733,135.69912,141.96091,148.2227,152.77696,157.33122,161.88548,166.43974,170.994,175.54826,180.10252,184.65678,189.21104,193.7653,192.50584,191.24638,189.98692,188.72746,187.468,186.20854,184.94908,183.68962,182.43016,181.1707,179.22469,177.27868,175.33267,173.38666,171.44065,169.49464,167.54863,165.60262,163.65661,161.7106,160.45046,159.19032,157.93018,156.67004,155.4099,154.14976,152.88962,151.62948,150.36934,149.1092,147.84735,146.5855,145.32365,144.0618,142.79995,141.5381,140.27625,139.0144,137.75255,136.4907,135.66527,134.83984,134.01441,133.18898,132.36355,131.53812,130.71269,129.88726,129.06183,128.2364,127.43725,126.6381,125.83895,125.0398,124.24065,123.4415,122.64235,121.8432,121.04405,120.2449,121.40096,122.55702,123.71308,124.86914,126.0252,127.18126,128.33732,129.49338,130.64944,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055,131.8055
